person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,83129.0,0,RENT,3000.0,MEDICAL,5.51,0.04,4.0,722,No,0
23.0,47666.0,0,RENT,10000.0,HOMEIMPROVEMENT,15.2,0.21,4.0,706,No,1
22.0,82279.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.74,0.06,4.0,655,Yes,0
25.0,98340.0,1,RENT,18000.0,DEBTCONSOLIDATION,13.24,0.18,4.0,594,No,0
31.0,72644.0,8,OWN,5000.0,DEBTCONSOLIDATION,16.49,0.07,9.0,608,Yes,0
21.0,18008.0,0,OWN,3000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,635,No,1
23.0,26954.0,0,MORTGAGE,2000.0,EDUCATION,6.17,0.07,4.0,511,Yes,0
24.0,40955.0,3,RENT,10000.0,DEBTCONSOLIDATION,9.88,0.24,4.0,656,No,1
25.0,142449.0,1,MORTGAGE,4997.0,PERSONAL,5.48,0.04,3.0,674,Yes,0
29.0,40719.0,5,RENT,1800.0,MEDICAL,12.53,0.04,8.0,556,Yes,0
24.0,106016.0,3,RENT,12000.0,DEBTCONSOLIDATION,12.68,0.11,4.0,668,Yes,0
26.0,44262.0,4,MORTGAGE,9000.0,VENTURE,5.42,0.2,4.0,555,Yes,0
27.0,24996.0,1,RENT,3364.0,VENTURE,12.61,0.13,5.0,686,No,1
26.0,93482.0,4,OWN,2797.0,DEBTCONSOLIDATION,10.69,0.03,4.0,597,Yes,0
23.0,37074.0,0,RENT,5600.0,VENTURE,11.01,0.15,4.0,644,No,0
22.0,74121.0,0,MORTGAGE,18200.0,MEDICAL,7.51,0.25,4.0,657,No,0
45.0,84741.0,24,RENT,6000.0,VENTURE,7.9,0.07,13.0,673,Yes,0
26.0,48596.0,4,RENT,15000.0,DEBTCONSOLIDATION,14.22,0.31,3.0,653,No,1
24.0,58639.0,3,RENT,5600.0,MEDICAL,11.14,0.1,3.0,661,No,0
26.0,205432.0,2,MORTGAGE,20000.0,EDUCATION,11.41,0.1,4.0,630,Yes,0
25.0,95742.0,2,RENT,15000.0,EDUCATION,12.18,0.16,3.0,675,No,1
29.0,99651.0,5,MORTGAGE,19450.0,VENTURE,9.91,0.2,10.0,648,Yes,0
30.0,58639.0,7,MORTGAGE,15000.0,PERSONAL,11.01,0.26,9.0,548,Yes,0
30.0,79281.0,7,RENT,10000.0,PERSONAL,12.73,0.13,6.0,651,Yes,0
28.0,142716.0,5,MORTGAGE,25000.0,PERSONAL,20.0,0.18,6.0,609,No,1
26.0,37071.0,7,RENT,19075.0,DEBTCONSOLIDATION,7.49,0.51,3.0,588,No,1
24.0,98467.0,0,MORTGAGE,3200.0,PERSONAL,11.01,0.03,2.0,604,Yes,0
31.0,166489.0,10,MORTGAGE,20686.0,HOMEIMPROVEMENT,17.91,0.12,8.0,699,No,1
23.0,80440.0,4,MORTGAGE,6000.0,EDUCATION,7.78,0.07,2.0,572,Yes,0
24.0,69259.0,0,RENT,6625.0,VENTURE,11.22,0.1,4.0,636,No,0
25.0,115157.0,1,MORTGAGE,4000.0,EDUCATION,7.91,0.03,4.0,697,No,0
24.0,42955.0,1,RENT,1500.0,EDUCATION,11.01,0.03,3.0,586,Yes,0
22.0,79856.0,0,MORTGAGE,6000.0,EDUCATION,7.9,0.08,3.0,651,No,0
31.0,37013.0,13,MORTGAGE,2000.0,PERSONAL,7.9,0.05,10.0,494,Yes,0
29.0,73055.0,7,MORTGAGE,5000.0,MEDICAL,11.01,0.07,8.0,596,Yes,0
33.0,102993.0,9,RENT,20000.0,DEBTCONSOLIDATION,15.27,0.19,10.0,662,Yes,0
23.0,72805.0,0,RENT,9000.0,DEBTCONSOLIDATION,7.51,0.12,3.0,647,Yes,0
30.0,56285.0,5,RENT,6000.0,MEDICAL,6.99,0.11,5.0,617,Yes,0
41.0,108755.0,18,OWN,8000.0,VENTURE,7.51,0.07,16.0,725,No,0
22.0,51561.0,0,RENT,5000.0,MEDICAL,11.78,0.1,4.0,698,Yes,0
24.0,72842.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,11.86,0.05,2.0,594,No,0
30.0,58530.0,5,RENT,3600.0,VENTURE,9.92,0.06,5.0,610,Yes,0
28.0,63862.0,6,RENT,5000.0,PERSONAL,9.29,0.08,7.0,581,No,0
22.0,35118.0,2,RENT,4000.0,DEBTCONSOLIDATION,13.48,0.11,2.0,668,Yes,0
23.0,72132.0,1,RENT,3000.0,MEDICAL,9.63,0.04,3.0,622,No,0
23.0,78923.0,2,MORTGAGE,8000.0,EDUCATION,6.79,0.1,3.0,578,Yes,0
26.0,160273.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.69,0.07,3.0,501,Yes,0
28.0,205205.0,1,MORTGAGE,10000.0,PERSONAL,11.04,0.05,5.0,623,No,0
21.0,74424.0,0,RENT,7500.0,EDUCATION,10.39,0.1,4.0,613,Yes,0
25.0,109101.0,1,OWN,5000.0,VENTURE,6.76,0.05,4.0,606,Yes,0
22.0,49053.0,2,MORTGAGE,4750.0,VENTURE,11.01,0.1,2.0,585,Yes,0
23.0,193086.0,0,MORTGAGE,12000.0,PERSONAL,5.42,0.06,4.0,548,Yes,0
24.0,51266.0,1,RENT,1000.0,VENTURE,13.16,0.02,2.0,630,Yes,0
24.0,51894.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.8,0.19,2.0,582,Yes,0
22.0,63712.0,0,RENT,5000.0,VENTURE,6.99,0.08,4.0,705,Yes,0
25.0,19819.0,1,RENT,3245.0,EDUCATION,12.1,0.16,4.0,482,No,1
45.0,62716.0,21,RENT,9980.0,PERSONAL,7.9,0.16,17.0,627,Yes,0
24.0,42824.0,2,RENT,14400.0,PERSONAL,15.7,0.34,4.0,586,No,1
25.0,120794.0,0,MORTGAGE,26264.0,PERSONAL,11.57,0.22,4.0,632,Yes,0
24.0,60353.0,1,RENT,11000.0,DEBTCONSOLIDATION,13.22,0.18,2.0,658,No,0
29.0,99636.0,8,MORTGAGE,20000.0,MEDICAL,10.99,0.2,7.0,658,Yes,0
36.0,152184.0,10,RENT,8000.0,MEDICAL,7.14,0.05,11.0,677,Yes,0
27.0,139951.0,6,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.36,0.07,7.0,654,Yes,0
24.0,132832.0,1,MORTGAGE,7819.0,EDUCATION,11.01,0.06,4.0,635,Yes,0
32.0,132315.0,9,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.09,0.09,8.0,559,Yes,0
21.0,31197.0,1,RENT,7000.0,EDUCATION,12.69,0.22,2.0,607,Yes,0
23.0,154696.0,3,MORTGAGE,6000.0,EDUCATION,7.49,0.04,2.0,560,No,0
37.0,66114.0,10,RENT,5400.0,MEDICAL,13.99,0.08,17.0,545,No,1
22.0,52099.0,1,RENT,1500.0,MEDICAL,17.19,0.03,4.0,694,No,1
24.0,79121.0,0,MORTGAGE,3000.0,MEDICAL,11.26,0.04,3.0,677,Yes,0
33.0,37621.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.33,0.27,6.0,629,No,1
26.0,65759.0,4,MORTGAGE,10800.0,PERSONAL,7.88,0.16,3.0,691,Yes,0
30.0,41993.0,5,RENT,7500.0,HOMEIMPROVEMENT,9.05,0.18,5.0,571,No,1
35.0,240656.0,13,MORTGAGE,14110.0,PERSONAL,8.49,0.06,13.0,635,No,0
23.0,63366.0,0,RENT,3000.0,DEBTCONSOLIDATION,6.11,0.05,2.0,641,No,0
26.0,130582.0,1,MORTGAGE,6000.0,EDUCATION,7.49,0.05,4.0,654,No,0
35.0,47925.0,10,RENT,4500.0,DEBTCONSOLIDATION,6.62,0.09,6.0,668,No,0
23.0,55161.0,0,MORTGAGE,10000.0,EDUCATION,12.21,0.18,4.0,557,No,0
35.0,85092.0,10,MORTGAGE,12000.0,MEDICAL,11.71,0.14,10.0,617,No,0
22.0,29462.0,0,RENT,5000.0,PERSONAL,8.94,0.17,3.0,559,No,0
28.0,85590.0,5,RENT,3000.0,MEDICAL,17.44,0.04,5.0,626,No,1
